customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
65e4569c-974c-421c-aa80-bc2d63b6d149,2023-05-05,2024-08-25,Tanzania,Basic,106.12,3,0,synthetic_saas
6d26bd18-2749-465e-bb6a-bfb77b509162,2023-07-02,2024-11-27,Norway,Free,152.88,4,0,synthetic_saas
630c91d8-43a7-4527-ae1b-218cac697f3a,2023-06-16,2024-12-25,Grenada,Pro,72.91,7,0,synthetic_saas
f0c45b01-1531-4374-b315-80b985407001,2024-03-08,2024-12-19,Russian Federation,Free,191.61,6,0,synthetic_saas
f6e06d78-2029-4368-b969-86f8bed69b95,2023-12-26,2024-07-14,Bahrain,Free,48.46,1,0,synthetic_saas
711da190-ad0d-45d2-81bd-94588c2f814f,2023-05-05,2024-09-11,Anguilla,Enterprise,31.81,7,0,synthetic_saas
d2547a6c-6ea5-47fb-a6ca-7961cf4cad5d,2023-10-05,2024-12-31,Bulgaria,Enterprise,180.85,9,1,synthetic_saas
61374e46-6f75-43d2-8f93-8a48f0d0ee3a,2023-12-04,2024-11-05,Honduras,Enterprise,147.51,9,0,synthetic_saas
3eeb33b3-b366-4b7b-b6cf-06c79248cd7e,2024-03-15,2025-03-30,Bahamas,Basic,140.2,4,0,synthetic_saas
d87b9a9d-cdc6-462a-94b1-04e7e3818613,2023-05-08,2024-09-24,French Southern Territories,Pro,31.73,2,0,synthetic_saas
8956db54-1a32-42b0-ba51-41eb06cdfb05,2023-09-17,2025-01-31,Anguilla,Pro,44.89,3,0,synthetic_saas
3ffc8fd8-f1f3-4947-8614-2381309cdb4b,2023-07-29,2024-08-10,Peru,Basic,183.13,1,0,synthetic_saas
3b64770d-0cf2-4fe9-8f56-04aa3668cfdd,2023-09-10,2024-12-27,Cambodia,Pro,44.9,5,0,synthetic_saas
3a2c3601-a836-4f34-9cc4-b93556926f91,2024-02-29,2024-08-13,Liberia,Basic,95.03,9,0,synthetic_saas
2b2711ca-d7e4-4de1-b1e7-9e3c2cf5259e,2023-06-06,2025-01-17,Aruba,Free,64.88,4,0,synthetic_saas
14c6ad28-fad1-42b9-bc3b-d6d3a23c6a15,2024-01-05,2024-09-16,Bouvet Island (Bouvetoya),Enterprise,197.05,4,0,synthetic_saas
6adb5af3-c971-4beb-bd03-482e1f55ff4f,2023-11-27,2024-10-30,Korea,Basic,157.2,0,0,synthetic_saas
75efb39f-b101-4595-bac6-7e2a5c8290a2,2024-02-29,2024-08-04,Cook Islands,Pro,138.49,0,0,synthetic_saas
e6c49b32-9f98-4e9c-adb5-1aa9515512d7,2023-07-21,2024-07-27,Andorra,Free,179.75,7,0,synthetic_saas
7d7da5b9-e78f-4c2e-b704-cd5c8afffa57,2023-12-22,2024-12-28,Dominican Republic,Basic,128.87,3,0,synthetic_saas
622f23a3-51f6-433e-a529-928323f5e0a2,2023-11-14,2025-02-16,Pakistan,Pro,58.77,9,0,synthetic_saas
2dfe0caa-1aa0-4038-b9c2-dac39a30ffd6,2023-06-24,2024-07-07,Ukraine,Basic,143.16,10,0,synthetic_saas
ac42bd39-9c15-4946-9097-2512e36828ff,2023-09-17,2025-03-31,Oman,Pro,20.24,4,0,synthetic_saas
be2926f7-8bfe-4a87-87d7-ea25f537567a,2023-10-15,2025-04-12,Nigeria,Pro,184.74,5,0,synthetic_saas
563c7383-3d01-476a-a558-9af3582b3d41,2023-09-16,2024-06-20,Holy See (Vatican City State),Pro,5.4,2,1,synthetic_saas
33dff78f-b25c-4512-8e9e-2ee8fe466e80,2024-02-29,2025-03-30,Bahamas,Basic,19.96,8,0,synthetic_saas
26dee5c0-5106-454a-ab3a-7d5afc74424e,2024-04-04,2024-05-24,Panama,Basic,105.61,9,0,synthetic_saas
f789bd43-634d-45d0-9684-db966a030c06,2023-06-29,2024-09-23,Somalia,Basic,154.88,6,0,synthetic_saas
a243e6cf-6ca4-4d90-b0c7-6b8e9c3f46c1,2023-07-02,2024-05-16,Zimbabwe,Enterprise,194.34,7,0,synthetic_saas
76747ef9-0eee-4b9d-b7e9-f153e84fdcc2,2023-12-28,2024-07-24,Netherlands Antilles,Basic,73.61,5,1,synthetic_saas
66781d4a-e5b1-47a9-ac84-a783a26bed66,2023-11-19,2024-12-26,Eritrea,Basic,13.06,3,0,synthetic_saas
8fe2884e-34be-4ec9-a3eb-e3daac7abd72,2024-02-18,2024-04-25,Algeria,Enterprise,80.84,0,0,synthetic_saas
c1522b86-ee39-407d-81e3-91bf1725b8f4,2023-12-30,2024-10-18,Turks and Caicos Islands,Free,188.83,5,1,synthetic_saas
c12c393d-47b6-45b5-99f1-bdd82606f5a8,2023-06-04,2024-11-03,Serbia,Pro,76.9,1,1,synthetic_saas
c2705055-e76a-41e5-aee7-9a7884d20f6b,2023-07-08,2025-03-04,Barbados,Pro,52.17,6,0,synthetic_saas
df6d5564-b463-4b6d-a08b-8f524b39ccb3,2024-03-11,2025-01-19,Australia,Enterprise,32.69,8,0,synthetic_saas
11f25562-fad4-4d2e-b39b-a272b5f25df9,2023-05-15,2024-09-23,Antarctica (the territory South of 60 deg S),Enterprise,145.46,8,0,synthetic_saas
53f887a9-234a-4c6d-8d42-c213602716b5,2023-08-18,2024-05-13,Saint Lucia,Basic,90.29,9,0,synthetic_saas
28ee1b02-55fb-44fc-b8a1-d12fbdc392e4,2023-08-25,2024-07-01,Bolivia,Free,149.91,9,0,synthetic_saas
68972dad-f225-4c72-800c-d82a0a2a6d10,2023-04-17,2024-12-25,Chile,Basic,46.63,10,0,synthetic_saas
ab1c7fd2-b2b7-43dc-b0d4-e237a616daa5,2023-07-11,2024-08-07,Tuvalu,Free,132.15,9,0,synthetic_saas
570ad0d4-f706-44fa-9651-64c533fd3a52,2023-07-06,2024-08-23,Svalbard & Jan Mayen Islands,Free,14.28,7,0,synthetic_saas
7384b694-5d4b-4b6d-af9f-186e15ce6684,2023-11-03,2024-07-26,Myanmar,Basic,118.8,4,0,synthetic_saas
df77107f-2222-43f6-9b08-43205dfacf36,2023-07-01,2024-05-06,Ecuador,Enterprise,54.17,10,0,synthetic_saas
1042e944-7c3e-4541-8b82-914228ed30c4,2023-10-15,2025-02-28,Jordan,Basic,87.66,5,1,synthetic_saas
abc84aa3-f1e7-4df3-a1da-6241cade4d08,2023-08-04,2024-12-07,Netherlands Antilles,Enterprise,29.37,1,0,synthetic_saas
15f65f81-a3ca-4ec5-89e9-174846c487c0,2023-08-23,2025-01-29,Rwanda,Pro,121.02,1,0,synthetic_saas
16c79de8-4edb-4555-bd73-08c50ea73e6a,2023-05-08,2025-03-30,Japan,Free,42.1,8,0,synthetic_saas
ada1daf4-e361-4941-a25d-aa84ac5d827c,2023-10-20,2025-01-01,Guernsey,Enterprise,106.3,9,0,synthetic_saas
381f1a8d-8997-437c-b516-1c0e94d36cf1,2024-02-29,2024-11-26,Chad,Pro,137.39,7,0,synthetic_saas
2b9e2e7f-0559-4415-a4cb-eace6a15ffdc,2023-10-13,2024-06-04,Bouvet Island (Bouvetoya),Enterprise,182.66,3,0,synthetic_saas
feafe56c-6f71-4377-8d4e-4ca68addb393,2023-12-30,2024-12-18,Jamaica,Pro,85.74,0,1,synthetic_saas
dcb995fe-214c-40a7-8bfb-9d18e27eff5d,2023-12-25,2024-09-02,United Arab Emirates,Free,194.86,8,0,synthetic_saas
6fb2da51-c530-4b86-9380-df5a5557034a,2023-07-03,2024-11-01,Andorra,Basic,195.64,10,0,synthetic_saas
9f8f9c9b-6e7b-43f7-85a7-bbd7f1313159,2023-08-25,2024-12-26,Kuwait,Enterprise,183.12,3,1,synthetic_saas
fea3226f-925a-43d0-b55a-ddfca5d6400c,2024-01-30,2025-02-23,Saint Lucia,Basic,8.09,9,0,synthetic_saas
720c0346-0f92-4f32-b0df-fffdfd72dcef,2023-12-24,2025-01-15,Bouvet Island (Bouvetoya),Basic,64.69,2,0,synthetic_saas
e49714a7-f22c-496a-876f-883c23d369f8,2024-01-11,2025-04-08,Niue,Basic,39.55,10,1,synthetic_saas
5f51a742-8b36-461c-835a-8d76b896f445,2023-12-11,2024-10-22,Tuvalu,Basic,30.99,6,0,synthetic_saas
adc0b66c-be13-47f8-abeb-5afea28649ba,2023-05-25,2025-02-18,Kazakhstan,Basic,31.06,5,0,synthetic_saas
5dbe62c5-28bc-4d7d-8d80-709769fa533c,2023-05-31,2024-07-12,Saint Pierre and Miquelon,Enterprise,64.71,2,0,synthetic_saas
5aab4767-7bb0-45e8-bd72-a0ce5ccfbf0d,2023-10-05,2024-12-28,Burundi,Basic,74.84,8,0,synthetic_saas
9955ab3c-6bb4-43e8-8d6b-baa0098813cf,2023-08-19,2024-11-18,Portugal,Basic,74.46,7,0,synthetic_saas
290cba69-73f6-4d19-99f0-11cd0d23915b,2023-04-30,2025-01-09,Greenland,Free,46.84,1,1,synthetic_saas
f6eef040-9f97-4dbe-bc07-355026fe3a42,2024-03-19,2025-01-24,Central African Republic,Enterprise,91.56,2,0,synthetic_saas
e4b84b40-cab4-4d4d-a74a-c7b2b10b301e,2024-01-03,2025-02-26,Holy See (Vatican City State),Basic,102.93,9,0,synthetic_saas
dd50dd7c-2e0b-4be6-a6a2-d37527023348,2024-01-28,2024-06-03,Faroe Islands,Pro,195.76,10,0,synthetic_saas
14876149-5733-42e4-8349-9a15acad599e,2023-08-05,2025-02-26,Micronesia,Basic,65.13,7,1,synthetic_saas
82022c5e-6cd5-4028-8db2-0a9d9715aa4d,2023-07-04,2024-11-11,Congo,Enterprise,7.15,1,0,synthetic_saas
8212a9de-669e-4bb3-a024-4c4469e09a1a,2023-05-30,2024-05-01,Saudi Arabia,Pro,46.59,4,0,synthetic_saas
84eca756-f251-48f3-a092-f2b4e92ad007,2023-07-23,2024-11-06,Burkina Faso,Basic,52.28,10,0,synthetic_saas
e618d06f-c12c-4089-8dc2-01b50177c03a,2023-12-12,2024-04-15,South Georgia and the South Sandwich Islands,Enterprise,189.23,5,1,synthetic_saas
b8c0893c-5525-4f22-99bd-f9074f51259c,2023-08-21,2024-10-06,Haiti,Pro,175.74,0,0,synthetic_saas
912e21ed-4fbd-4cdb-8866-54bf222625cf,2023-09-08,2024-11-06,Hong Kong,Free,174.26,10,0,synthetic_saas
2c5cd1bd-8868-4304-a914-c7e8435633a3,2023-07-25,2024-06-21,Lebanon,Basic,196.62,2,0,synthetic_saas
e6020a43-0e0d-4401-9ac9-1d363db2ed8d,2023-04-13,2024-07-24,Qatar,Enterprise,121.51,1,0,synthetic_saas
0c1f9433-93dc-4f02-8414-a619c0ff18ba,2023-11-03,2024-05-15,Ireland,Basic,73.75,1,0,synthetic_saas
9761306c-2c86-4e57-952e-33adf0417192,2023-07-27,2024-06-22,British Virgin Islands,Enterprise,134.51,6,0,synthetic_saas
4d8e2a06-b09f-4d9c-8121-8b5ebfff5bc9,2023-09-12,2024-07-14,Chile,Basic,80.65,3,0,synthetic_saas
e0391023-a5af-4df7-8012-ac150dccd51e,2023-12-25,2024-10-21,Taiwan,Free,59.46,5,0,synthetic_saas
87c02a16-af59-4b7c-a2ac-6cbf8ad210fa,2023-09-18,2024-09-02,South Georgia and the South Sandwich Islands,Basic,41.3,4,0,synthetic_saas
cc4b5988-2e78-448e-a1e2-aaa125cfe2e5,2024-03-16,2024-11-06,Croatia,Basic,153.85,4,0,synthetic_saas
3eb80efc-a7bf-4426-88d5-6a7e9d69a3fd,2023-08-26,2024-09-11,Honduras,Free,70.24,2,0,synthetic_saas
787197d5-cfd7-44d4-92cb-67b4ea911b55,2023-04-23,2024-06-01,Peru,Enterprise,5.99,8,1,synthetic_saas
a6482929-8dcc-476d-b48b-36890aaa7101,2023-06-28,2025-04-07,Yemen,Enterprise,169.43,5,0,synthetic_saas
96a7741c-921e-4ca7-abef-2b60821bf649,2023-05-02,2024-12-27,Uganda,Enterprise,34.18,3,0,synthetic_saas
400b7df6-583c-450a-ad26-dcf958c86a56,2023-05-02,2024-12-09,Guinea-Bissau,Basic,28.45,8,0,synthetic_saas
657cc318-4d35-4628-b811-0defca33544e,2023-05-05,2024-08-06,Lithuania,Enterprise,193.13,1,0,synthetic_saas
bf0708ce-4f59-407f-a7bc-6be45becfd55,2023-04-13,2024-06-27,Benin,Basic,158.47,3,0,synthetic_saas
ea33ee93-c6f4-429d-91be-6324e0eca980,2023-08-15,2025-03-08,Malta,Enterprise,167.92,9,0,synthetic_saas
ddcd8fe7-b4ce-428c-8c36-5d298a46a419,2023-10-26,2024-08-30,Serbia,Pro,181.63,4,0,synthetic_saas
5e7a2679-6493-40f8-957b-93fd1f4af2a3,2023-12-05,2025-04-09,Canada,Pro,76.35,2,0,synthetic_saas
7eeff97f-9dae-4c20-9f0f-5fb225cc02e4,2023-08-10,2024-09-06,Ghana,Basic,16.63,3,1,synthetic_saas
5cf8b00d-2612-440a-bbf9-7f3d7b3a3bfe,2023-09-30,2024-11-12,Mayotte,Enterprise,162.41,10,0,synthetic_saas
8db23e82-15b1-44b2-85c4-0781cd395fa1,2024-03-11,2024-08-23,Isle of Man,Free,141.38,4,0,synthetic_saas
6f6f6376-023d-4470-bb8e-256c4ebdcf77,2023-09-28,2024-07-31,French Southern Territories,Basic,164.64,3,1,synthetic_saas
5d0a0b08-eabb-42d9-997d-6231bfcd6567,2023-12-17,2024-11-27,Mongolia,Basic,173.44,1,0,synthetic_saas
b3885514-aa00-4b6e-bef3-4d76af8b6426,2023-11-01,2024-05-17,Guatemala,Basic,123.05,5,0,synthetic_saas
2ad2d1e9-b392-4431-baa9-bd6c8091c8f4,2023-06-01,2024-07-08,Saint Martin,Pro,82.67,2,0,synthetic_saas
121dce40-c002-481d-a99e-e0853ea8d686,2023-11-27,2025-02-06,Wallis and Futuna,Basic,180.34,4,0,synthetic_saas
4e70f50a-eaab-4d71-a75c-0f854fc9f56b,2023-11-11,2024-05-26,Croatia,Basic,35.57,8,0,synthetic_saas
f7d406c9-f832-42f9-8041-d191e6fec54f,2023-09-16,2024-06-11,Turkey,Pro,24.4,6,0,synthetic_saas
2160a2cc-5316-476b-b385-3073385dfc42,2023-05-06,2024-04-25,Zimbabwe,Enterprise,169.51,5,1,synthetic_saas
8bbe6c94-e62a-492a-bfcf-f67e1f356283,2023-12-26,2024-07-02,South Georgia and the South Sandwich Islands,Pro,126.26,3,0,synthetic_saas
8f4ef614-8b68-4acd-9171-68adb3515cfa,2023-09-16,2024-04-23,Mayotte,Enterprise,6.35,8,0,synthetic_saas
f11fe015-eb4b-48d8-9eb7-48bbdb477a9e,2023-07-31,2024-07-16,Canada,Free,101.47,9,0,synthetic_saas
326b8228-8d18-4206-aef3-8b4f1a11c656,2023-06-28,2024-09-15,Greenland,Pro,110.87,0,0,synthetic_saas
2836369a-0574-45bb-bb76-e1456f1a6622,2024-02-13,2025-03-02,Japan,Basic,7.24,0,0,synthetic_saas
a6a76422-0de7-4635-b798-a7e83ec5e5e5,2023-08-04,2024-07-08,Tokelau,Basic,58.27,0,1,synthetic_saas
d1d86aeb-5f56-4f86-b8ba-320486c0119a,2024-04-03,2025-02-15,Guyana,Basic,149.92,6,0,synthetic_saas
c96ecd70-efa2-4a2e-8d37-096a9f5de312,2023-07-25,2024-06-19,Netherlands,Free,161.63,3,1,synthetic_saas
61c9e30d-f9f3-4f5a-bfa7-ba0927a74819,2023-07-19,2025-02-11,Denmark,Enterprise,52.88,0,0,synthetic_saas
cd765d69-6d68-4dc7-bf48-fe28b9d9934c,2023-04-28,2025-04-02,Botswana,Pro,33.6,8,1,synthetic_saas
a0cfa830-28df-49d2-ba6a-392cab31d0f8,2023-09-24,2025-01-14,Aruba,Basic,176.45,2,1,synthetic_saas
06efe2de-920b-465b-b87c-ddbbd2fffb37,2023-10-12,2025-02-03,Hungary,Basic,89.91,2,0,synthetic_saas
f3decd93-a819-4f72-b218-dd76ab252855,2023-09-22,2024-10-14,Nepal,Enterprise,43.94,10,0,synthetic_saas
29912d40-1af1-42da-906c-fa025a5d1c44,2023-12-28,2025-01-10,Reunion,Enterprise,77.56,9,0,synthetic_saas
a795db6b-f55d-48ef-b80f-5ca8d449a130,2023-07-07,2024-05-28,Ecuador,Free,83.53,1,0,synthetic_saas
6ae2f6b3-5b35-4222-88e0-d2aae4cfd8f2,2024-03-18,2024-10-10,Palestinian Territory,Pro,182.54,4,0,synthetic_saas
f7759662-6424-4307-b488-32685699edc7,2024-04-09,2024-08-30,Guam,Basic,43.53,0,0,synthetic_saas
f3c7849b-2596-4050-866d-b998ee9e700a,2023-08-31,2024-10-01,Cocos (Keeling) Islands,Pro,24.27,10,0,synthetic_saas
829594e1-23c4-47a5-b532-44b941663298,2024-02-17,2024-08-28,Botswana,Enterprise,155.54,4,0,synthetic_saas
9eca7bb9-d57d-46c8-95f5-e476d9c27be2,2023-08-30,2024-07-21,Western Sahara,Free,101.5,1,0,synthetic_saas
3eb27e44-4dad-4872-9f16-2cdf9ae4e233,2024-01-03,2024-04-14,Luxembourg,Pro,14.14,2,0,synthetic_saas
5169ab2d-0efb-4189-b75a-494f3aa7a99e,2023-12-08,2024-06-17,Dominican Republic,Enterprise,101.66,5,0,synthetic_saas
e0ad741b-c7f3-4ecb-b733-1305ef0a13f9,2023-09-27,2024-10-26,Greenland,Enterprise,102.98,2,1,synthetic_saas
fa0c10c6-8d35-47ff-a411-f13b3bd1d4e8,2024-04-08,2024-11-23,Wallis and Futuna,Pro,69.2,8,1,synthetic_saas
850124c6-0325-4fc2-823b-42a2e5eb5cae,2023-04-22,2025-02-18,Bermuda,Enterprise,157.24,0,0,synthetic_saas
8d3ba799-ba3c-4349-8e25-c7c3951adcf6,2023-12-10,2024-09-17,New Zealand,Enterprise,62.84,5,1,synthetic_saas
2a4245ae-dbc4-463b-ac7e-0f1046e11d4c,2023-06-28,2025-04-12,Guinea-Bissau,Pro,45.65,6,0,synthetic_saas
1d1f1486-3b47-4fc7-aacf-af63de7c1fcb,2023-09-28,2024-10-16,Turks and Caicos Islands,Free,184.04,6,0,synthetic_saas
d6d17936-5407-48c6-adfc-ba3b0aa16e09,2023-07-06,2024-08-19,Sao Tome and Principe,Pro,91.73,4,0,synthetic_saas
87263cdd-6f3d-4686-93e0-419c226bce1a,2023-09-23,2024-12-06,Tuvalu,Basic,40.91,6,0,synthetic_saas
4ff21f5d-c705-4aa7-b780-76438f3190d4,2023-09-05,2025-04-09,France,Basic,180.89,6,1,synthetic_saas
bfe22c22-7ad7-49af-b062-e1be45d4ca3b,2024-04-09,2024-07-20,Colombia,Basic,104.27,10,0,synthetic_saas
ccab883f-980c-47a1-95f4-da9a42e772ea,2023-11-03,2024-09-03,Netherlands,Basic,139.67,2,0,synthetic_saas
bdbe491b-6340-4583-8502-827464612743,2023-12-04,2024-12-03,Malta,Pro,185.38,10,1,synthetic_saas
5c9aa35b-f031-4cc7-84e9-7ed3ccd270aa,2023-06-29,2025-01-01,Montenegro,Free,22.59,8,0,synthetic_saas
12b83f12-1db5-4b76-8bc3-7a30374c15e8,2024-01-02,2025-01-18,Norway,Basic,19.64,8,0,synthetic_saas
453d3118-0330-460c-a991-4d54e7c9acc8,2024-01-29,2025-02-08,French Polynesia,Enterprise,86.96,3,0,synthetic_saas
75690102-5bf2-410b-a934-9be7c1112105,2024-01-19,2025-03-07,Albania,Enterprise,54.42,10,1,synthetic_saas
31841f8d-132e-4ce5-920b-e0d7164f67a8,2023-10-14,2025-02-07,Peru,Free,152.72,7,1,synthetic_saas
8d691622-6f93-4515-b87e-5d0fbcbbfbe0,2023-12-29,2024-06-29,British Indian Ocean Territory (Chagos Archipelago),Free,193.67,9,1,synthetic_saas
052e099f-07c1-42ee-94f7-3e95558a5668,2023-11-28,2024-06-01,Greenland,Free,53.62,6,0,synthetic_saas
f8613f5a-a659-407c-b4a3-4b01a1dbc8f5,2023-08-30,2024-05-16,Angola,Enterprise,110.57,7,1,synthetic_saas
ad84abd8-e8b9-4f0d-bdc7-0e0730c9959e,2024-01-20,2025-02-22,Heard Island and McDonald Islands,Basic,55.59,2,0,synthetic_saas
ccb43de3-009f-4d5c-9d34-2e84bc4715e6,2024-02-01,2024-04-19,Congo,Pro,188.44,5,0,synthetic_saas
9521032d-b356-41c3-aeaa-2b7ab3621e8a,2023-04-16,2024-09-23,Serbia,Basic,160.0,3,1,synthetic_saas
f1aada25-f3d3-45e9-b353-8216fdd2f385,2023-07-25,2024-07-19,Marshall Islands,Enterprise,32.15,5,0,synthetic_saas
98f70d30-a586-452d-b6e4-bd845360aa76,2024-01-30,2025-04-11,Ecuador,Basic,164.82,6,1,synthetic_saas
83a7fb5a-0b11-4785-a0e0-8866adf3ac9b,2023-11-15,2025-02-15,Eritrea,Free,15.57,9,0,synthetic_saas
3a2d0e10-a0eb-4be8-aa6e-b92ba4db33e2,2023-08-15,2024-04-13,Isle of Man,Enterprise,127.75,3,0,synthetic_saas
171f4e68-9c40-46ec-b8c0-7eae75d681cc,2023-11-26,2024-05-29,French Polynesia,Free,5.37,5,0,synthetic_saas
90eb4028-7229-4a06-a52a-c8a679c81a94,2024-01-24,2025-04-12,Korea,Pro,146.19,7,0,synthetic_saas
3722e898-cd54-4603-896d-3feb9442de49,2023-05-03,2024-05-11,Gabon,Basic,192.05,7,1,synthetic_saas
f8e564d5-9977-4e06-bffc-fd3a74770b64,2023-06-22,2024-09-20,Jersey,Basic,106.91,8,0,synthetic_saas
504d707e-5cc8-40cd-a9c9-afe6bdafe364,2023-08-07,2024-05-11,Jamaica,Pro,175.61,4,0,synthetic_saas
a2f872f9-67d3-404d-bf62-15d46e52fd15,2024-02-17,2024-05-09,Trinidad and Tobago,Basic,180.43,4,0,synthetic_saas
5d6e06bb-136d-4ba1-a9b1-275849494fc8,2023-06-06,2024-11-26,Saint Vincent and the Grenadines,Free,91.22,4,0,synthetic_saas
60b97337-0fc2-4c49-87cb-21e7c81ddaf8,2024-03-28,2025-02-08,Cape Verde,Enterprise,160.88,2,0,synthetic_saas
ab47df09-0f1a-45cf-bc0d-5b88c01c901d,2023-06-28,2024-12-24,Mauritius,Free,55.48,7,0,synthetic_saas
0fbe4cde-e42f-4f5a-b760-b3fb2cf6aa4a,2023-11-22,2025-03-04,South Georgia and the South Sandwich Islands,Enterprise,131.53,0,0,synthetic_saas
6439069c-2d3b-4be0-9fc1-490615b02d5e,2024-01-22,2024-04-23,Rwanda,Free,71.48,5,0,synthetic_saas
e3977389-c8f9-4ad8-9a9a-09e549750cfc,2023-07-30,2025-01-14,Grenada,Basic,186.19,7,0,synthetic_saas
eb3c0919-a8fa-4ab1-957a-392a88b72d27,2023-08-03,2024-10-06,Bahrain,Free,67.8,8,0,synthetic_saas
83222cd3-93be-4cbe-9961-71e7ba6554f6,2024-03-16,2025-02-26,Monaco,Pro,53.58,7,1,synthetic_saas
2b8d23b6-c8ed-4250-94de-e6e939869a28,2023-08-23,2024-10-25,Korea,Pro,195.44,2,0,synthetic_saas
28c24966-0887-4552-ab29-a32eefb676fe,2023-10-04,2025-02-21,Chile,Pro,2.34,6,0,synthetic_saas
fa0b1c76-7269-467c-ab8f-3c18896fd958,2024-03-10,2024-06-05,Saint Pierre and Miquelon,Free,41.35,4,0,synthetic_saas
1b2c99ea-fa12-4780-91ae-2608d03edae2,2023-04-14,2024-11-08,French Southern Territories,Enterprise,73.43,3,1,synthetic_saas
a8543fa8-38f6-4938-9a66-cafc189faa3a,2023-10-03,2025-04-01,Jersey,Free,77.03,0,0,synthetic_saas
61af6013-2cc9-4fe5-b9f3-ae4285ec6cde,2023-10-31,2024-07-09,Palau,Pro,188.26,1,0,synthetic_saas
34b31601-3e68-40d1-9f8b-2e5504c8f6e0,2023-08-06,2024-07-05,Singapore,Enterprise,179.57,3,0,synthetic_saas
77ba4d46-0bb6-4a9e-bcd3-f7d1636bee13,2023-12-14,2024-05-22,Gibraltar,Enterprise,111.89,8,0,synthetic_saas
6e02a45d-83ba-4a8c-8cdb-e45e41f09ae0,2023-09-30,2024-07-16,Saint Lucia,Basic,80.84,2,1,synthetic_saas
c49cbfe9-8b77-4d9a-bd9c-7c074185a603,2024-01-24,2024-07-10,Antarctica (the territory South of 60 deg S),Basic,169.02,6,0,synthetic_saas
d80d6b71-fd08-4e65-9a58-c34371d32dd5,2023-11-13,2025-01-16,Puerto Rico,Pro,144.46,6,0,synthetic_saas
f0fe4fed-3b13-4c92-a49c-1b9da6ad145d,2023-10-26,2025-03-27,Colombia,Enterprise,146.6,8,1,synthetic_saas
7ef07bf0-fbc8-41c8-af16-237c7c125912,2023-07-26,2024-10-18,Brunei Darussalam,Pro,46.37,0,0,synthetic_saas
aec2ba2a-f202-430a-9de7-01fb2d3d0cea,2023-07-02,2024-05-29,Reunion,Basic,70.22,6,0,synthetic_saas
916ba2c5-20ab-49ea-898f-7cb6994fc3de,2024-03-30,2024-10-20,Costa Rica,Enterprise,76.67,5,0,synthetic_saas
f8f728ee-5747-4da3-8aad-6191298ac7fa,2023-12-29,2025-01-14,British Indian Ocean Territory (Chagos Archipelago),Pro,147.76,8,1,synthetic_saas
aa0b5575-319a-44bc-982d-7678ad4e5d4a,2023-11-27,2025-01-31,Monaco,Free,118.34,8,0,synthetic_saas
3730edd4-cc76-4655-bef8-fed48bcc2592,2024-03-28,2024-11-05,Paraguay,Basic,114.15,6,0,synthetic_saas
65dac6d9-cb8a-4bac-84f5-3531772ee538,2023-06-13,2025-03-28,Bahrain,Pro,140.01,5,1,synthetic_saas
9f835591-9b9b-40f9-828e-383be01acbe9,2023-09-28,2024-12-28,Tuvalu,Enterprise,78.16,1,0,synthetic_saas
a7da3909-fe09-4f60-8c71-54670fa0718a,2023-04-17,2025-02-17,Madagascar,Free,65.31,3,0,synthetic_saas
38028b41-458c-4598-b798-aa13510c531e,2023-06-17,2024-12-30,Iran,Enterprise,105.45,0,0,synthetic_saas
917492d0-4dec-47b6-8a4a-21bbde863620,2023-11-18,2024-10-15,Norfolk Island,Free,198.5,0,0,synthetic_saas
ff366a63-8764-4f5b-b9dd-0c269ae3aa25,2023-10-13,2024-11-25,Cote d'Ivoire,Pro,107.84,1,1,synthetic_saas
fa8c0bb6-11dc-4aeb-8b51-e270b7c9112d,2023-05-08,2024-05-09,Guinea,Enterprise,44.13,1,0,synthetic_saas
758adffe-1f1c-43cb-ae9a-0c2ae92d65c5,2024-04-08,2024-10-01,Panama,Free,196.61,6,1,synthetic_saas
8ce131f6-7af1-4e94-b964-c70e29293728,2023-07-22,2025-04-05,British Virgin Islands,Enterprise,37.02,8,0,synthetic_saas
d1354999-7a07-44a1-bde1-373ea5a35d66,2023-09-12,2025-02-12,Tuvalu,Free,191.93,0,0,synthetic_saas
e2c5dee4-bb37-4bbc-899a-8ee6c548c383,2023-10-09,2024-11-20,Egypt,Basic,15.95,5,0,synthetic_saas
c7ebe09d-e50f-46b6-98f8-5bfc115babfd,2023-07-15,2024-09-14,Sudan,Basic,161.06,8,0,synthetic_saas
e4a7abf4-cf0b-4cb9-b768-e069a89fd8c6,2023-08-28,2024-12-17,Netherlands,Free,134.35,0,1,synthetic_saas
e43841ee-32ce-4a67-97aa-109d045727d2,2024-03-06,2024-05-24,French Polynesia,Pro,118.93,2,0,synthetic_saas
3e486dfe-9941-4e50-a785-ecef92a91fb2,2023-07-29,2024-09-29,San Marino,Enterprise,197.16,8,0,synthetic_saas
74957ee7-1a02-49aa-9b0b-12b62965cdeb,2023-12-23,2024-09-10,Thailand,Basic,28.75,7,1,synthetic_saas
4be28e37-89d3-437e-b2cd-6e3a0a206690,2023-09-24,2025-03-16,Spain,Pro,142.74,7,0,synthetic_saas
208b97c6-1ccc-4c02-acad-847184252666,2024-03-11,2024-11-27,Uruguay,Basic,79.16,10,0,synthetic_saas
df40fb96-53c2-4f30-ae80-a60e1beda677,2023-05-12,2025-03-12,Germany,Free,96.08,6,0,synthetic_saas
