customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
651448e4-f024-4564-a903-c28a7b190123,2023-05-12,2025-01-16,Jersey,Free,16.21,2,0,synthetic_saas
9ff1c452-520e-44fa-a184-db7c71d69cc8,2023-08-16,2024-11-05,Australia,Enterprise,114.04,8,0,synthetic_saas
92d3b292-677f-4480-a88b-57062a7d9be1,2024-03-13,2024-04-13,Japan,Basic,42.51,2,1,synthetic_saas
f38ffc96-f0ac-42f3-afc8-2b82ef1fa5b8,2024-04-04,2024-11-21,Japan,Enterprise,24.24,1,0,synthetic_saas
e30ad9aa-da24-4402-a9e6-cd1326f2997d,2023-11-12,2024-11-05,British Indian Ocean Territory (Chagos Archipelago),Free,135.48,0,0,synthetic_saas
3d08a483-572e-4aa1-95e7-a63e82495f3b,2023-05-29,2025-04-02,Colombia,Enterprise,146.9,7,0,synthetic_saas
2a38e0a8-41ea-4b26-90c7-91edd7bae3bc,2023-04-29,2024-11-17,Solomon Islands,Pro,56.33,8,1,synthetic_saas
744000a0-0c7e-458b-9a90-ee264f5fe392,2023-09-14,2024-11-22,Germany,Basic,129.11,2,0,synthetic_saas
796db67c-1e5f-4e4c-9cf9-08fea6d917e3,2024-02-16,2024-08-30,Mongolia,Enterprise,52.8,1,0,synthetic_saas
896ff2f9-ef60-461e-8017-6a98c74ce3eb,2023-07-30,2024-08-29,Denmark,Basic,189.64,4,0,synthetic_saas
3bc684c7-f2b0-40a9-9d14-f676b8259d1f,2023-07-06,2024-07-19,New Caledonia,Pro,125.05,2,0,synthetic_saas
100023e2-76fc-499f-99a0-17acddcab872,2023-05-07,2024-06-25,Austria,Free,67.11,3,1,synthetic_saas
eba0173d-fb1c-4a26-bffa-2ae6cb4a2f71,2023-07-22,2024-11-20,Croatia,Pro,11.67,4,1,synthetic_saas
412f8ff7-9669-4613-895a-37f54fba3ce8,2023-06-23,2024-07-24,Mayotte,Free,163.38,1,0,synthetic_saas
2d4ed9f5-1abb-4a26-9709-0e260294bcff,2024-04-02,2024-11-11,Dominica,Basic,126.97,0,0,synthetic_saas
5c7b9e1d-eddc-4edf-b6d1-7cfd6c476102,2023-05-03,2024-04-14,Zambia,Enterprise,159.07,6,0,synthetic_saas
c8a70bd9-74a9-4edf-9877-794b63198182,2023-10-26,2024-07-16,Afghanistan,Free,125.79,5,0,synthetic_saas
b3983152-4e22-4ac4-93e1-7ddc9f548267,2024-01-25,2024-06-29,Liberia,Pro,52.35,8,0,synthetic_saas
e721c349-e08b-45f5-ab22-72b22413e3d8,2023-12-07,2024-10-18,Taiwan,Pro,184.72,7,1,synthetic_saas
c5ac5369-e30e-42cb-b9d2-2507a429f141,2024-03-15,2024-09-20,Nigeria,Pro,133.67,4,1,synthetic_saas
80d68725-f949-4b39-81cb-3f4980208960,2023-12-10,2025-03-12,Micronesia,Enterprise,108.29,7,1,synthetic_saas
ed0f5cb6-5e12-4833-a267-992b30a41bb2,2024-02-16,2024-12-30,Faroe Islands,Basic,123.07,3,0,synthetic_saas
e46672ac-c279-4ba8-b24f-78215eaa236a,2023-09-21,2024-10-19,Nauru,Basic,32.45,0,0,synthetic_saas
748d77d7-3c2d-4549-95a7-2d7de7d213b9,2023-07-26,2024-10-09,Guernsey,Pro,94.27,10,0,synthetic_saas
fc2d4b12-6f62-4741-907d-0fccb1f05a8a,2023-04-23,2025-03-09,Iran,Free,70.93,7,0,synthetic_saas
2fb28961-112f-489d-970f-c52b007edb8f,2023-11-02,2024-08-17,Solomon Islands,Pro,146.92,10,0,synthetic_saas
7711ab7b-97a5-4ec9-ad35-03782a1098e5,2023-12-12,2025-02-15,Senegal,Enterprise,106.73,4,0,synthetic_saas
5fbbcb4b-7fe2-4bbf-84af-019eac1a25b1,2024-02-17,2024-11-14,Taiwan,Basic,73.03,5,0,synthetic_saas
f53c692a-187d-4e43-9b01-e94d0b97347f,2023-10-17,2024-06-01,New Zealand,Basic,158.43,7,0,synthetic_saas
ffd1a653-468d-4bb6-82c4-7f4075a2defb,2024-03-12,2024-07-30,Martinique,Enterprise,40.75,6,0,synthetic_saas
9dc5aaa2-4027-4ed4-8e30-39a424c17311,2023-05-12,2025-03-15,Japan,Basic,110.05,6,0,synthetic_saas
0943ef40-2ae6-4db6-abf7-426464fffe82,2023-10-24,2025-01-06,Cambodia,Basic,164.1,4,1,synthetic_saas
4052caf0-e187-4435-bc7d-19b75c969bfd,2023-12-22,2024-07-20,Liberia,Free,182.64,0,0,synthetic_saas
f8d809df-27d1-4867-9cf7-d5e286ac7f83,2023-06-16,2024-07-10,Aruba,Free,192.18,2,0,synthetic_saas
62cb0f68-c481-4468-8025-6a125f6da00d,2024-02-04,2025-03-30,Oman,Basic,148.93,3,0,synthetic_saas
c1b9e0e7-013c-4673-9fb0-f0b93fc4e503,2023-10-13,2025-02-23,Bhutan,Basic,94.46,4,0,synthetic_saas
a5e57bd4-7c96-43f5-9db6-58af8a6781e1,2024-03-02,2024-11-01,Somalia,Free,85.93,9,0,synthetic_saas
35d04001-6b3a-4337-a62f-26452cb6cc1a,2023-08-22,2024-04-29,Ireland,Enterprise,79.63,8,0,synthetic_saas
af7bc5a3-d1c6-4c29-919b-a9c75f2c1a1d,2024-02-16,2024-08-03,Bahamas,Enterprise,95.99,1,0,synthetic_saas
cfd94a17-9f30-42cb-9910-e34d346dcb72,2023-11-01,2024-05-02,Indonesia,Free,112.55,8,1,synthetic_saas
a16cb63e-8b1d-4075-98e7-3310f856eed0,2023-10-02,2025-02-09,British Virgin Islands,Basic,156.95,0,0,synthetic_saas
8f569c35-bbcc-42c8-ba45-72c8afddcfd5,2023-08-17,2024-06-13,Belarus,Basic,71.46,10,0,synthetic_saas
5235f44a-eaff-4fe5-9c70-50907936abb9,2023-08-10,2025-02-11,Samoa,Pro,46.19,2,1,synthetic_saas
6eb8887c-c8ba-42a5-a9bd-ea9740bdb6b0,2023-10-18,2024-04-22,Portugal,Basic,153.55,7,1,synthetic_saas
d2a5ba97-3529-4694-9cd2-8fb91f74b8ec,2023-08-06,2024-09-21,Guam,Pro,127.82,9,0,synthetic_saas
7cc742d8-bb2d-4c65-b9f3-f531a06fdc6b,2024-03-13,2024-12-26,Lithuania,Pro,141.07,1,0,synthetic_saas
1f867be8-3b1d-4fb9-80dc-2ba2a2fa9494,2024-01-20,2024-06-28,Malawi,Pro,80.74,1,0,synthetic_saas
eedbd332-6a73-4e24-b210-befe37f2d043,2024-01-31,2024-09-21,Yemen,Pro,154.86,10,0,synthetic_saas
1b808e31-da58-4f25-8c33-9bff5b844023,2023-04-07,2024-08-17,Timor-Leste,Enterprise,176.26,2,0,synthetic_saas
5cf6b092-edae-4a6a-9395-aac988b2e0b7,2023-10-03,2024-10-28,Nauru,Enterprise,171.73,9,0,synthetic_saas
e0817b02-84de-46f0-9ebb-c91f27942a64,2023-05-30,2025-03-05,Swaziland,Free,4.15,10,1,synthetic_saas
faf28ab4-ed29-44a9-a7f9-f23b9ff21b5c,2023-09-18,2025-03-09,Ecuador,Enterprise,160.05,6,0,synthetic_saas
6c044ee3-eb09-4ae9-b788-5864a6c15eed,2023-08-02,2025-03-08,China,Enterprise,194.31,5,0,synthetic_saas
5f05a7f6-cd40-48d1-bb3a-29d0484eb05c,2023-09-20,2024-05-29,Swaziland,Pro,175.15,6,0,synthetic_saas
9766a9e3-ccc4-4bef-8033-73394f405170,2023-05-28,2024-09-24,Gambia,Basic,198.52,6,0,synthetic_saas
e4cff8b2-a4f4-4392-b57f-9ad739cf5ce6,2023-04-23,2024-12-12,Syrian Arab Republic,Basic,102.71,8,0,synthetic_saas
6a9be304-7962-4817-afbc-28672327cdcf,2023-07-30,2024-04-12,Belarus,Pro,103.55,4,0,synthetic_saas
d9aabde3-6915-4cf5-8f82-5c06c5028f9c,2023-07-27,2024-09-01,Qatar,Enterprise,88.32,9,1,synthetic_saas
87568770-80e7-4a8c-b8cb-7ef2823e8efc,2023-08-12,2024-05-10,Uzbekistan,Free,177.38,1,0,synthetic_saas
376387d6-0a19-4bc9-983c-16af6729f539,2023-06-21,2025-04-05,Vietnam,Free,70.32,7,1,synthetic_saas
5bbf01fa-885e-41bd-9a7a-130a802ed1b0,2023-07-24,2024-04-17,Argentina,Basic,116.15,9,0,synthetic_saas
cfcf625b-8584-473b-bc73-fe2371047d33,2023-11-09,2025-01-20,South Georgia and the South Sandwich Islands,Enterprise,24.97,9,0,synthetic_saas
a085108a-912f-470d-8c13-2d7b367943d7,2023-04-07,2024-07-07,Saint Lucia,Free,64.73,5,0,synthetic_saas
81f9e6a4-e454-483a-91ef-6035e91356ae,2023-06-12,2024-10-14,Guadeloupe,Free,142.55,8,0,synthetic_saas
71634917-adc1-4f87-8334-1526528c70db,2023-11-28,2024-08-10,Lesotho,Basic,82.8,10,0,synthetic_saas
2031faac-a6c6-4031-8d9d-d56fdd664afc,2024-01-18,2024-06-25,Azerbaijan,Basic,76.78,10,0,synthetic_saas
7595d3cd-9392-4002-a465-71ee72ff842d,2023-11-10,2025-03-12,New Caledonia,Pro,7.87,1,0,synthetic_saas
dbd1e927-3810-4f0c-96a2-4efc605a3618,2023-05-02,2024-07-07,Saint Martin,Enterprise,35.72,10,0,synthetic_saas
6402c10f-04cf-4333-b79f-d3b45bcc11f8,2023-06-25,2024-06-21,Timor-Leste,Basic,30.12,5,0,synthetic_saas
88045534-b58f-4278-9568-b28696d50e76,2023-12-18,2024-11-13,Guam,Free,161.89,5,0,synthetic_saas
e7afff32-a240-4c45-855a-f88cff517e5a,2023-06-13,2024-11-15,Argentina,Pro,195.39,2,1,synthetic_saas
0e0e6f99-980d-4868-bdab-9e9da7ece2dd,2023-11-25,2025-02-08,Venezuela,Enterprise,168.32,9,1,synthetic_saas
8aaf2d64-cc58-4628-aefc-209255a71ae5,2023-12-19,2024-09-22,South Georgia and the South Sandwich Islands,Pro,17.24,9,0,synthetic_saas
ba6105a3-1a14-4bab-8279-df88df7500fb,2023-08-17,2025-02-28,Lesotho,Basic,53.87,10,1,synthetic_saas
e19cb291-fa15-42c6-826f-897b34d73062,2023-04-13,2025-02-22,Kiribati,Basic,25.31,10,1,synthetic_saas
94ffc071-1b62-45f5-a49f-fc6e498564c5,2023-08-11,2024-06-27,Somalia,Basic,133.87,7,0,synthetic_saas
7897cb72-4a4d-4fee-9530-ab8f28e86113,2023-12-03,2024-11-19,Western Sahara,Free,49.79,6,0,synthetic_saas
078039bb-3565-424b-a9c7-5ebaddb8d569,2023-12-23,2024-12-21,Guinea,Free,143.52,6,0,synthetic_saas
337d5ce6-2b3f-4d3c-b540-502d118b7446,2024-01-19,2024-05-13,Argentina,Free,61.13,0,0,synthetic_saas
f4693baf-331f-4a65-a334-37871bff4c94,2023-07-14,2024-06-03,Western Sahara,Pro,196.7,0,1,synthetic_saas
3df8fee7-a545-45b8-a0cd-1386e4a93114,2023-11-11,2025-03-06,Holy See (Vatican City State),Pro,114.04,6,0,synthetic_saas
a33347ef-a865-4e26-b610-3a7870d3fd5a,2023-04-25,2024-12-24,Malta,Basic,196.82,4,0,synthetic_saas
f490f7cc-bee5-4b2a-9a2a-651dc4873ed5,2023-09-02,2024-07-05,Reunion,Pro,84.13,8,1,synthetic_saas
a40376ee-ee65-4915-86f2-1f2268711853,2023-08-01,2024-12-07,Sudan,Basic,195.35,2,0,synthetic_saas
a5ac12d2-33c9-4cf4-aeed-1dabee74b878,2023-07-06,2024-09-18,Liechtenstein,Free,19.11,7,0,synthetic_saas
80f480cf-9c1f-481d-b7f2-ce40cb5f9040,2024-03-24,2024-09-02,Norfolk Island,Basic,141.95,9,1,synthetic_saas
bb166982-1764-4a76-b95f-145d78d9efb8,2024-03-19,2024-05-12,Palestinian Territory,Pro,63.3,9,1,synthetic_saas
7a97c2ae-101f-4bd3-8305-da8a03ee4855,2023-07-22,2024-11-04,Aruba,Free,187.57,6,0,synthetic_saas
357c196f-611b-4e58-907a-874b21682f9a,2024-03-17,2024-05-18,Mali,Enterprise,160.23,1,1,synthetic_saas
834ad58c-4b4f-416c-8e27-cb8469ec989f,2023-04-19,2025-04-02,Svalbard & Jan Mayen Islands,Pro,72.6,3,0,synthetic_saas
5e67d8a6-3653-48ac-a4cd-1c64c901395b,2024-01-19,2024-08-28,Puerto Rico,Pro,46.4,10,0,synthetic_saas
c197ecdb-d1f4-4bcd-be4e-09c9c79daec6,2023-12-23,2024-06-29,Iceland,Pro,61.0,7,0,synthetic_saas
fa7fdfd5-a8f0-4ae3-83ff-c4c58ed63752,2023-06-15,2024-05-22,Norfolk Island,Pro,104.38,2,1,synthetic_saas
39bf64eb-6330-4f0f-950b-33529d158a2c,2023-07-03,2024-10-18,Guyana,Free,7.71,3,1,synthetic_saas
17986254-a9a2-47db-81b0-257ca5cb15b4,2023-10-14,2024-05-30,Reunion,Pro,63.28,7,0,synthetic_saas
b658348b-b974-46c5-ac79-fa5d4db3778d,2023-10-16,2025-01-07,Togo,Pro,153.45,7,0,synthetic_saas
8ab2c8ef-90a9-4419-b4a1-49c5b1cbde73,2023-07-25,2025-03-13,Congo,Enterprise,46.65,0,0,synthetic_saas
8f08c656-62d6-4057-beea-6df6a0cc28f6,2023-08-28,2024-04-07,Swaziland,Enterprise,45.4,3,0,synthetic_saas
e4cdf375-3829-441a-a594-7b5e47d831fd,2023-10-06,2024-12-22,Belize,Basic,123.84,6,0,synthetic_saas
4b06ec6e-adae-473c-af63-411e3d3461f1,2023-09-28,2024-07-21,Jordan,Free,137.11,7,0,synthetic_saas
eba5f9ce-c9bc-42e5-ac83-944864d4b2bb,2024-02-21,2025-03-10,Vanuatu,Enterprise,55.72,9,0,synthetic_saas
c4b368ee-a1ea-4748-8215-89e71bf64f3a,2024-01-28,2025-03-09,Uzbekistan,Enterprise,80.22,7,0,synthetic_saas
1cc116f3-7fc5-4255-bfb6-5e7fe583a558,2023-04-10,2024-08-24,Gabon,Free,49.32,9,1,synthetic_saas
5cee4708-069a-42f3-aaad-de76ebfa056f,2023-07-29,2024-05-26,Montserrat,Pro,137.22,9,0,synthetic_saas
79c92dd6-83e6-488d-928c-1075b713edfe,2024-02-04,2024-08-10,Syrian Arab Republic,Basic,40.07,7,0,synthetic_saas
cfddb4d2-941f-4d58-a79a-05602be57c70,2023-09-24,2025-01-30,Cocos (Keeling) Islands,Basic,71.96,7,1,synthetic_saas
16bd1313-0527-445f-99b5-792322f6e9c1,2023-05-28,2024-08-08,Ethiopia,Pro,177.86,3,0,synthetic_saas
896d36a4-c080-4cde-8bdd-1f856cf4b582,2023-07-25,2024-12-23,American Samoa,Enterprise,73.96,1,0,synthetic_saas
d5af4f95-a41a-4089-9d0e-9a765ccb994f,2024-01-17,2025-01-26,Netherlands,Free,133.68,6,1,synthetic_saas
9c73f93b-eaa7-4470-acb2-8a4787da01ee,2024-02-14,2024-10-09,Burundi,Free,104.13,3,0,synthetic_saas
c2fac268-0a38-4338-ae33-023533dfef86,2023-08-19,2024-11-20,Uzbekistan,Basic,23.21,0,0,synthetic_saas
8f92997b-f509-42a2-ad00-e6a4aac080c9,2024-01-23,2024-04-06,Heard Island and McDonald Islands,Enterprise,66.72,5,0,synthetic_saas
b58417fb-f719-41f2-8e7a-2b6773ac9312,2023-07-13,2024-10-15,Kyrgyz Republic,Free,80.36,3,0,synthetic_saas
32cc0b13-de60-40d9-aff3-db0e8b725b38,2024-03-27,2024-04-08,Iceland,Basic,112.95,6,0,synthetic_saas
a14b17d8-48d5-41fe-8ab9-079fcb688f83,2023-08-03,2024-04-21,French Southern Territories,Basic,188.1,0,0,synthetic_saas
39ac01af-3349-40f2-a61a-a8c08c774eef,2023-10-30,2024-11-07,Kazakhstan,Free,52.88,9,1,synthetic_saas
bfcf7b01-19a2-447e-bdca-2ba621761eba,2023-11-09,2024-07-06,American Samoa,Enterprise,196.34,10,0,synthetic_saas
40c06eb9-3df2-4bbb-9db9-003eeb4286dc,2023-04-20,2024-10-29,Faroe Islands,Free,118.7,8,1,synthetic_saas
0fc0764f-935d-4fd3-8f5d-041d063b6ef1,2023-04-11,2024-05-07,Albania,Pro,111.42,9,1,synthetic_saas
8d5f3aba-2b4c-4e78-afd6-44c2dd0d91c5,2024-03-31,2025-01-03,Papua New Guinea,Free,103.85,0,1,synthetic_saas
ede034a8-003d-47fc-bff6-d2f654908d5e,2024-01-08,2025-01-11,Korea,Basic,119.48,8,0,synthetic_saas
30bb2be7-b864-44bd-a205-51bd1c623cd9,2023-11-20,2024-10-29,Korea,Free,97.58,3,1,synthetic_saas
915a47bf-565f-4f50-91e3-d192f298ccaa,2023-12-19,2024-05-15,Italy,Pro,72.09,3,0,synthetic_saas
ca393212-2d89-4411-9238-ee62a2f0aeaa,2024-02-29,2024-11-26,Lesotho,Pro,61.48,10,0,synthetic_saas
4916bf79-b986-4763-810a-5ef57b320abf,2023-08-08,2024-06-30,Niger,Basic,97.35,0,0,synthetic_saas
8605b3aa-a347-42f7-8c27-dda3c18eb2fa,2023-12-20,2024-07-13,Egypt,Basic,102.4,2,0,synthetic_saas
950805cb-6065-40ab-9564-c8d938a10bb9,2024-01-10,2024-04-21,Guam,Pro,97.57,6,0,synthetic_saas
95206613-f2d6-490d-8dd3-c522ad65149c,2023-10-16,2025-02-22,Cambodia,Enterprise,85.63,5,0,synthetic_saas
c42e4637-f5a5-471c-b749-e6e02441e264,2023-12-07,2024-07-13,Fiji,Basic,2.96,8,0,synthetic_saas
babadb13-7256-4cec-876e-00737c3b5cae,2023-07-30,2024-04-28,Ecuador,Free,0.13,5,0,synthetic_saas
7ce1834b-f2ce-4e7d-a9ae-ec69cca9dc91,2023-07-11,2025-03-12,France,Free,176.21,4,1,synthetic_saas
c1ca503c-914b-4ce5-a6f5-a7a8ea0a1410,2023-11-19,2024-07-01,Norway,Basic,107.27,6,1,synthetic_saas
adfe1d85-7660-41b8-921d-d249d265fe06,2023-12-13,2024-08-20,Oman,Free,175.61,4,0,synthetic_saas
a46a49b8-1943-4b88-bd12-667e8fbb76f4,2023-09-02,2024-05-10,Faroe Islands,Pro,32.1,8,1,synthetic_saas
4479e8cc-f66e-40aa-95d2-63fe255d2d56,2023-10-11,2024-04-16,Angola,Enterprise,180.11,9,0,synthetic_saas
8506388e-5e1f-40db-9439-e7d1da926d34,2023-10-02,2024-12-20,Chile,Enterprise,106.93,3,0,synthetic_saas
c847a4b1-2a62-4b59-8f2c-4293b8c7bb03,2023-04-30,2024-11-22,Thailand,Free,119.41,7,0,synthetic_saas
82650d7f-61bb-4d17-a69e-1c343a9a8fc1,2023-10-17,2024-09-16,Jersey,Enterprise,104.23,5,0,synthetic_saas
b1b2a3a8-8684-46be-a1f8-231c78ba0abb,2023-11-21,2024-12-24,Denmark,Enterprise,119.01,8,0,synthetic_saas
7cff9213-11ed-45db-93c8-5ee42f29af58,2024-02-07,2024-05-22,Mayotte,Free,147.21,7,1,synthetic_saas
f5440491-3633-492d-a765-b6569661c36a,2023-07-07,2024-04-22,Honduras,Basic,182.28,5,0,synthetic_saas
78166ec2-6ad4-4752-9729-7f0d3d96ee75,2023-08-29,2025-04-01,Luxembourg,Pro,107.61,9,1,synthetic_saas
626583c5-5ecb-4759-a553-1e0326648b36,2023-09-23,2024-11-27,French Polynesia,Free,121.22,3,1,synthetic_saas
6b092fdc-f0b9-4166-ab33-78e568556181,2023-07-01,2024-09-18,Mauritania,Pro,104.93,0,0,synthetic_saas
3ec8fb79-0eca-40b4-9723-af46d964ceac,2023-09-16,2025-03-27,Puerto Rico,Enterprise,46.52,4,0,synthetic_saas
14df9fb7-64ae-4d91-9520-c2eb69d0880c,2023-11-30,2024-08-25,Heard Island and McDonald Islands,Enterprise,11.86,2,0,synthetic_saas
a789f1f2-6ef9-4570-b7b6-542656dcf128,2024-03-29,2024-06-14,Latvia,Basic,120.86,2,1,synthetic_saas
d708d6ac-67c1-4858-a99e-004f6ca0e4f9,2023-12-14,2025-01-15,Togo,Pro,71.25,1,0,synthetic_saas
3336951d-d5f5-4c37-a930-2a91bc9ae7aa,2023-11-23,2025-03-06,Botswana,Enterprise,56.84,2,0,synthetic_saas
0b0179df-a23a-4f32-a1a3-1a3e721f9c60,2023-11-04,2024-10-03,Christmas Island,Enterprise,33.99,9,0,synthetic_saas
599ce7c8-4120-4548-b03e-954d791e515e,2023-06-12,2024-07-21,Moldova,Pro,107.89,1,0,synthetic_saas
a3200108-9823-4112-8b74-c6a35ce65a5c,2023-05-10,2024-06-01,Saint Barthelemy,Pro,190.51,10,1,synthetic_saas
f2cda21e-465a-4bf6-addc-ee638f4d38d9,2023-05-24,2024-06-27,Dominican Republic,Basic,136.74,10,0,synthetic_saas
07633b71-dab8-4ee9-b5cf-52b0c5a2b29c,2023-11-01,2024-08-26,United States Virgin Islands,Pro,182.28,0,0,synthetic_saas
dd909135-db1f-4c15-86e0-86f8fb76bc2a,2023-06-16,2024-09-04,Senegal,Basic,134.46,6,0,synthetic_saas
82a95142-12e4-4c43-a477-186af30dd5ea,2023-12-07,2024-04-12,Malaysia,Free,44.65,0,0,synthetic_saas
3c8fdd07-04a3-417f-b530-bef97641effc,2024-01-24,2024-07-06,Moldova,Enterprise,15.51,10,0,synthetic_saas
bf5277dd-e348-411c-91cf-45146666a8e2,2023-08-29,2024-05-13,Pakistan,Pro,178.57,2,0,synthetic_saas
b892f5d7-177c-4aa3-943c-28515a2f3b27,2023-09-04,2024-10-20,Heard Island and McDonald Islands,Enterprise,21.64,6,0,synthetic_saas
b83a7df8-911e-4f50-9961-03f0d101f9d9,2023-05-13,2024-08-03,Eritrea,Free,91.87,9,0,synthetic_saas
813fe3d8-7d9e-4728-a3bd-432ab216328f,2023-04-25,2025-03-26,Faroe Islands,Free,91.25,3,0,synthetic_saas
4c01d07a-1d9f-4739-9c1c-59e3e86ae6ea,2023-08-07,2024-12-12,French Southern Territories,Pro,172.59,1,0,synthetic_saas
d7377c29-68e6-4f1c-920b-7f7fc5571068,2023-09-22,2024-08-16,British Virgin Islands,Enterprise,32.7,0,1,synthetic_saas
87530dd1-e785-4764-b308-fc7e2b8bbf45,2024-03-03,2025-03-22,Sweden,Enterprise,18.08,5,1,synthetic_saas
04e08e0a-f885-4634-9d2b-b1976e964a12,2023-08-04,2025-03-08,Zimbabwe,Free,162.3,0,0,synthetic_saas
f1fd7293-86da-42a5-a30e-356253f787df,2023-12-14,2025-01-05,Jersey,Pro,109.85,10,0,synthetic_saas
fdf67ca6-2c88-48b1-b3f9-e721a20bd209,2023-07-01,2024-06-02,American Samoa,Free,174.71,10,1,synthetic_saas
ebd6748d-de71-4190-82ac-0c8206e7d8e5,2024-03-30,2024-07-28,Reunion,Pro,6.83,8,0,synthetic_saas
7dcb407c-be9a-47ec-8f4a-a335504e1f6c,2023-09-04,2024-09-12,Gibraltar,Free,82.29,9,0,synthetic_saas
58f2e366-6148-4dbd-9984-1cb7b7e50684,2023-12-30,2024-05-18,France,Enterprise,138.98,2,0,synthetic_saas
007c4276-a463-4701-942d-9f3487196a58,2023-11-27,2024-07-31,United States of America,Basic,79.86,9,0,synthetic_saas
4768205a-8c4b-4ae5-a9c8-4ddf44cca6a1,2023-10-29,2024-12-27,Pitcairn Islands,Basic,152.44,2,0,synthetic_saas
5d2b5bcd-8713-4acc-bfed-336dd3dc9a1b,2024-02-16,2025-03-23,Martinique,Enterprise,122.08,9,1,synthetic_saas
24c7f8f9-6e47-43cf-94d1-13f28ab6240a,2023-05-09,2024-11-02,Bhutan,Enterprise,66.57,4,1,synthetic_saas
8d3a4dab-a4c8-4307-9c42-6e33378fba24,2023-12-25,2024-07-02,Kenya,Free,108.67,3,0,synthetic_saas
6660ada2-5cea-4b34-8464-e96a75edc3c3,2023-07-23,2024-06-12,Kenya,Pro,62.87,0,0,synthetic_saas
62eb6eb8-eaa2-453b-b8c6-39b4f9c27362,2023-06-25,2024-11-26,Saint Vincent and the Grenadines,Pro,101.2,9,0,synthetic_saas
86ec6450-1b1c-4583-99f7-36f588db38fc,2023-05-29,2024-05-19,Korea,Enterprise,31.72,8,0,synthetic_saas
848a4d7b-8bd0-4f65-9877-39d5ae36d3d7,2024-02-21,2024-05-12,Gabon,Enterprise,59.1,6,0,synthetic_saas
d3062b93-6a5e-45b5-90da-1be082a6303e,2023-06-09,2024-08-25,Tonga,Enterprise,23.43,3,0,synthetic_saas
63c1d677-c286-467a-b908-4c96c4573bf6,2023-09-24,2025-01-25,Estonia,Pro,25.44,1,0,synthetic_saas
f52ce8ad-5dda-4526-bb18-19f97c20d2da,2023-04-11,2024-09-21,Montenegro,Free,89.71,2,0,synthetic_saas
3efa8220-28e3-4bf8-9ccc-04a785192df6,2023-12-25,2024-08-14,Fiji,Pro,37.08,0,0,synthetic_saas
e9c1c160-2feb-4535-b73a-efc7ead68ffc,2023-06-29,2025-02-07,Iraq,Enterprise,75.54,7,1,synthetic_saas
c580b467-ec8d-4fa8-994b-c4fb5fd002b9,2023-11-13,2024-11-09,Venezuela,Basic,184.76,9,1,synthetic_saas
718a88a6-f5ed-41d4-95d3-fc8420a10003,2023-07-11,2024-09-06,Cape Verde,Enterprise,136.75,0,0,synthetic_saas
35306bf8-fecc-46ff-8368-a32cefde9469,2023-12-23,2024-11-01,Solomon Islands,Enterprise,40.55,0,0,synthetic_saas
5943dff7-99dd-46ef-b48d-d661bd1aa52b,2024-02-04,2024-08-18,Georgia,Pro,91.99,3,0,synthetic_saas
48f41364-76bb-4200-a4cb-bb1f56e7370b,2023-12-11,2024-11-13,Djibouti,Pro,142.3,0,0,synthetic_saas
15cfaa5f-fda5-4ab8-b42f-f948056d88d1,2023-08-27,2024-05-28,Denmark,Free,83.44,10,0,synthetic_saas
a26c3293-958c-4415-ba64-f01b389cb02e,2024-02-11,2024-08-06,Uruguay,Enterprise,82.19,2,0,synthetic_saas
c56cd66b-acc0-4a9a-827e-a312ead2f0be,2024-01-03,2024-12-12,Antarctica (the territory South of 60 deg S),Enterprise,2.62,5,0,synthetic_saas
21cbcd07-cbb3-42b3-bf65-554797552063,2023-05-24,2024-11-17,Paraguay,Enterprise,148.17,4,0,synthetic_saas
a434100f-b8af-491e-999c-fea87c534854,2023-07-22,2024-05-15,Honduras,Pro,23.46,6,0,synthetic_saas
ac201a74-305d-4914-83ae-7e9a5c02e071,2023-08-29,2024-07-24,Svalbard & Jan Mayen Islands,Enterprise,78.8,2,0,synthetic_saas
7ca004a1-b20a-4d34-ad65-964fcd7ce1e5,2023-08-07,2025-01-09,United States Minor Outlying Islands,Enterprise,137.36,4,0,synthetic_saas
4fa4ecc2-7943-421f-b055-652514ca4c7a,2023-10-23,2024-06-30,Qatar,Basic,105.8,10,1,synthetic_saas
7fd64487-c737-4442-a0cb-0e64fb3ba154,2023-10-17,2024-08-19,Cocos (Keeling) Islands,Basic,62.67,2,0,synthetic_saas
0bd846d4-19de-4065-ae9c-219992f0bc63,2023-08-04,2025-02-27,Saint Lucia,Enterprise,150.52,0,0,synthetic_saas
96a36cfd-494e-4081-936d-0e794112c9d7,2024-02-18,2024-07-18,Heard Island and McDonald Islands,Basic,73.94,0,0,synthetic_saas
ffc37f24-1da8-4aff-bfb6-c09ddd1eda36,2023-04-24,2024-07-04,Palau,Pro,105.39,1,0,synthetic_saas
70e84dc5-9880-4fa3-8316-38ee83a78d74,2023-07-30,2024-06-23,Senegal,Basic,19.15,3,0,synthetic_saas
4c394e34-9d8c-4b82-a737-8c1138dafaf1,2024-03-11,2024-11-10,Bulgaria,Pro,142.33,4,0,synthetic_saas
2f673aa0-f8e6-4c39-837e-3cd2238842f8,2023-06-30,2024-12-13,Australia,Free,24.6,4,0,synthetic_saas
14f19200-73e4-4d75-b99b-dd1fce496acd,2023-11-22,2024-11-17,Albania,Enterprise,122.39,3,0,synthetic_saas
